Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg)
779,7.93,2.489,115.38,85.958
780,8.058,2.561,119.095,89.774
781,8.154,1.921,98.429,69.221
782,8.236,1.652,89.878,60.745
783,8.35,2.268,112.047,82.935
784,8.462,2.248,112.39,83.367
785,8.529,1.335,80.644,51.751
786,8.628,1.978,104.274,75.376
787,8.707,1.584,90.66,61.857
788,8.777,1.406,84.648,55.891
789,8.888,2.222,115.448,86.695
790,9.0,2.233,116.914,88.223
791,9.113,2.257,118.892,90.263
792,9.232,2.373,124.507,95.91
793,9.338,2.122,115.825,87.318
794,9.444,2.133,117.227,88.766
795,9.523,1.578,95.987,67.612
796,9.595,1.436,90.813,62.492
797,9.709,2.268,125.108,96.76
798,9.811,2.044,116.985,88.691
799,9.892,1.629,100.608,72.423
800,9.987,1.9,112.555,84.367
801,10.081,1.875,112.297,84.143
802,10.204,2.46,138.134,109.958
803,10.289,1.704,106.701,78.645
804,10.356,1.339,91.516,63.503
805,10.463,2.135,126.791,98.727
806,10.529,1.316,91.551,63.613
807,10.597,1.369,94.277,66.374
808,10.705,2.167,130.494,102.509
809,10.785,1.587,105.274,77.363
810,10.907,2.438,144.711,116.767
811,11.022,2.307,139.98,112.05
812,11.098,1.515,104.202,76.402
813,11.165,1.342,96.647,68.878
814,11.28,2.293,141.966,114.111
815,11.36,1.612,110.638,82.87
816,11.442,1.645,112.821,85.065
817,11.545,2.054,133.237,105.449
818,11.616,1.41,102.775,75.105
819,11.696,1.617,113.423,85.693
820,11.767,1.401,103.352,75.702
821,11.872,2.108,138.995,111.224
822,11.972,1.996,134.342,106.642
823,12.1,2.561,163.963,136.184
824,12.196,1.915,132.332,104.635
825,12.287,1.821,128.359,100.666
826,12.373,1.737,124.787,97.099
827,12.473,1.999,139.173,111.479
828,12.548,1.499,113.793,86.167
829,12.634,1.717,125.896,98.218
830,12.719,1.697,125.54,97.863
831,12.823,2.08,146.769,119.077
832,12.911,1.756,130.261,102.59
833,13.017,2.121,150.898,123.186
834,13.138,2.417,168.279,140.516
835,13.246,2.174,156.125,128.379
836,13.352,2.116,154.023,126.249
837,13.464,2.234,161.721,133.955
838,13.562,1.953,146.894,119.179
839,13.652,1.806,139.447,111.697
840,13.773,2.431,176.288,148.448
841,13.894,2.405,176.197,148.321
842,14.0,2.126,161.131,133.316
843,14.106,2.125,162.183,134.328
844,14.228,2.428,181.345,153.437
845,14.305,1.554,130.317,102.469
846,14.39,1.686,138.869,111.006
847,14.475,1.704,140.698,112.793
848,14.553,1.568,133.141,105.242
849,14.673,2.403,185.01,156.989
850,14.795,2.421,187.559,159.475
851,14.893,1.96,160.137,132.125
852,14.97,1.555,135.722,107.718
853,15.074,2.081,169.537,141.413
854,15.179,2.084,170.782,142.657
855,15.261,1.656,144.469,116.399
856,15.346,1.687,147.229,119.078
857,15.439,1.874,160.057,131.835
858,15.513,1.48,135.335,107.174
859,15.605,1.838,159.26,131.04
860,15.729,2.482,202.553,174.174
861,15.823,1.864,163.068,134.735
862,15.901,1.572,144.501,116.203
863,15.968,1.34,129.709,101.381
864,16.066,1.952,171.27,142.848
865,16.156,1.806,162.402,133.935
866,16.228,1.43,137.738,109.286
867,16.35,2.445,207.658,179.016
868,16.435,1.703,158.024,129.447
869,16.557,2.435,209.538,180.761
870,16.644,1.735,162.106,133.469
871,16.725,1.639,156.251,127.527
872,16.82,1.9,175.32,146.533
873,16.94,2.381,210.417,181.466
874,17.045,2.104,192.036,163.102
875,17.14,1.903,178.765,149.806
876,17.205,1.306,136.692,107.839
877,17.272,1.343,139.893,110.967
878,17.355,1.653,162.926,133.882
879,17.467,2.235,206.178,177.0
880,17.551,1.68,166.659,137.535
881,17.644,1.86,180.744,151.517
882,17.728,1.678,168.174,138.936
883,17.832,2.084,199.266,169.869
884,17.945,2.268,214.26,184.743
885,18.012,1.342,145.675,116.334
886,18.11,1.948,192.101,162.569
887,18.193,1.674,172.228,142.723
888,18.302,2.164,210.589,180.872
889,18.429,2.553,241.854,211.98
890,18.498,1.383,152.793,123.098
891,18.624,2.505,240.637,210.713
892,18.709,1.705,179.528,149.698
893,18.829,2.407,235.717,205.592
894,18.917,1.764,186.197,156.207
895,18.991,1.478,164.369,134.374
896,19.06,1.38,157.255,127.19
897,19.134,1.481,165.895,135.776
898,19.232,1.945,203.827,173.581
899,19.307,1.509,169.717,139.434
900,19.4,1.856,198.486,168.122
901,19.468,1.369,159.807,129.473
902,19.554,1.707,188.004,157.547
903,19.671,2.338,240.76,210.092
904,19.773,2.05,218.391,187.684
905,19.848,1.5,173.892,143.216
906,19.97,2.431,252.306,221.333
907,20.097,2.548,263.687,232.641
908,20.222,2.505,261.801,230.632
909,20.314,1.84,206.859,175.776
910,20.415,2.007,222.076,190.91
911,20.505,1.809,206.22,175.027
912,20.602,1.947,219.149,187.765
913,20.69,1.752,203.314,171.947
914,20.786,1.916,218.483,187.002
915,20.889,2.064,232.517,200.88
916,20.975,1.727,204.138,172.507
917,21.098,2.445,268.326,236.494
918,21.199,2.024,232.593,200.751
919,21.265,1.322,171.371,139.562
920,21.38,2.3,259.279,227.176
921,21.473,1.854,220.631,188.577
922,21.558,1.702,207.957,175.852
923,21.683,2.511,282.22,249.782
924,21.81,2.531,285.785,253.23
925,21.91,2.004,239.122,206.653
926,21.997,1.744,216.361,183.881
927,22.104,2.135,253.505,220.767
928,22.188,1.681,212.631,179.956
929,22.318,2.59,298.323,265.323
930,22.393,1.502,198.076,165.298
931,22.478,1.715,218.863,185.905
932,22.591,2.242,269.499,236.376
933,22.708,2.351,281.34,248.041
934,22.812,2.088,257.829,224.458
935,22.92,2.158,265.834,232.339
936,23.002,1.636,216.891,183.509
937,23.124,2.442,295.666,261.958
938,23.25,2.523,305.26,271.395
939,23.337,1.741,230.691,196.875
940,23.421,1.666,224.289,190.435
941,23.551,2.599,317.045,282.818
942,23.675,2.482,307.269,273.024
943,23.801,2.519,312.796,278.338
944,23.888,1.748,237.492,203.13
945,23.999,2.215,285.276,250.735
946,24.11,2.213,286.578,251.884
947,24.217,2.14,280.616,245.856
948,24.311,1.881,255.63,220.864
949,24.421,2.203,289.622,254.663
950,24.488,1.347,203.4,168.559
951,24.558,1.391,208.58,173.645
952,24.631,1.472,217.539,182.564
953,24.739,2.144,287.744,252.495
954,24.863,2.486,324.752,289.245
955,24.969,2.123,288.634,253.088
956,25.08,2.215,299.631,263.986
957,25.19,2.204,300.004,264.2
958,25.27,1.591,236.682,200.955
959,25.292,0.457,117.628,82.241
960,25.3,0.158,86.216,50.914
961,25.284,-0.318,36.196,0.946
962,25.282,-0.046,64.698,29.458
963,25.275,-0.138,55.035,19.794
964,25.318,0.852,159.368,123.844
965,25.278,-0.804,0.0,0
966,25.263,-0.302,37.756,2.582
967,25.298,0.711,144.367,108.917
968,25.304,0.11,81.195,45.893
969,25.302,-0.039,65.593,30.253
970,25.272,-0.594,0.0,0
971,25.262,-0.191,49.473,14.208
972,25.309,0.929,167.407,131.864
973,25.286,-0.456,0.0,0
974,25.297,0.212,91.886,56.567
975,25.299,0.049,74.746,39.476
976,25.319,0.391,110.833,75.451
977,25.31,-0.168,52.038,16.739
978,25.261,-0.986,0.0,0
979,25.272,0.224,93.009,57.722
980,25.314,0.841,158.223,122.662
981,25.287,-0.547,0.0,0
982,25.262,-0.499,0.0,0
983,25.311,0.983,173.082,137.545
984,25.322,0.216,92.441,57.09
985,25.31,-0.242,44.176,8.973
986,25.301,-0.178,50.965,15.667
987,25.313,0.236,94.552,59.152
988,25.27,-0.859,0.0,0
989,25.288,0.373,108.794,73.412
990,25.291,0.046,74.425,39.133
991,25.29,-0.003,69.315,33.991
992,25.307,0.333,104.728,69.306
993,25.273,-0.687,0.0,0
994,25.285,0.237,94.465,59.139
995,25.287,0.048,74.596,39.329
996,25.263,-0.485,0.0,0
997,25.263,0.007,70.178,34.952
998,25.283,0.408,112.464,77.058
999,25.316,0.653,138.382,102.94
1000,25.295,-0.421,25.348,0
1001,25.3,0.096,79.725,44.41
1002,25.265,-0.697,0.0,0
1003,25.28,0.293,100.319,64.988
1004,25.288,0.168,87.249,51.916
1005,25.276,-0.232,45.185,9.945
1006,25.298,0.427,114.517,79.125
1007,25.298,0.003,69.964,34.647
1008,25.274,-0.486,0.0,0
1009,25.276,0.041,73.854,38.558
1010,25.3,0.485,120.648,85.22
1011,25.3,0.002,69.836,34.548
1012,25.314,0.284,99.616,64.195
1013,25.313,-0.023,67.257,31.966
1014,25.261,-1.042,0.0,0
1015,25.313,1.045,179.635,144.068
1016,25.315,0.042,74.093,38.796
1017,25.318,0.048,74.729,39.436
1018,25.277,-0.819,0.0,0
1019,25.275,-0.032,66.224,30.904
1020,25.314,0.777,151.411,115.944
1021,25.264,-1.005,0.0,0
1022,25.321,1.153,191.105,155.468
1023,25.317,-0.097,59.469,24.21
1024,25.296,-0.402,0.0,0
1025,25.26,-0.733,0.0,0
1026,25.277,0.352,106.52,71.159
1027,25.27,-0.157,0.0,17.79
1028,25.273,0.071,76.974,41.692
1029,25.285,0.242,95.033,59.663
1030,25.28,-0.104,0.0,23.372
1031,25.279,-0.013,68.232,32.908
1032,25.299,0.399,111.633,76.193
1033,25.289,-0.216,0.0,11.652
1034,25.286,-0.06,63.258,28.002
1035,25.31,0.486,120.81,85.377
1036,25.311,0.028,72.596,37.313
1037,25.303,-0.155,0.0,18.085
1038,25.286,-0.347,0.0,0
1039,25.263,-0.469,0.0,0
1040,25.316,1.065,181.81,146.19
1041,25.317,0.016,71.44,36.073
1042,25.264,-1.058,0.0,0
1043,25.29,0.519,124.157,88.733
1044,25.279,-0.218,0.0,11.419
1045,25.294,0.3,101.146,65.785
1046,25.315,0.43,114.946,79.525
1047,25.302,-0.265,0.0,6.542
1048,25.318,0.309,102.282,66.837
1049,25.303,-0.297,0.0,3.186
1050,25.302,-0.016,0.0,32.666
1051,25.269,-0.654,0.0,0
1052,25.287,0.362,107.635,72.254
1053,25.29,0.047,74.507,39.235
1054,25.272,-0.348,0.0,0
1055,25.32,0.965,171.323,135.721
1056,25.323,0.046,74.551,39.243
1057,25.311,-0.238,0.0,9.395
1058,25.311,-0.002,69.46,34.164
1059,25.312,0.022,71.972,36.686
1060,25.281,-0.621,0.0,0
1061,25.319,0.759,149.648,114.086
1062,25.273,-0.909,0.0,0
1063,25.272,-0.019,0.0,32.257
1064,25.297,0.489,121.017,85.624
1065,25.277,-0.4,0.0,0
1066,25.303,0.523,124.705,89.223
1067,25.321,0.361,107.702,72.31
1068,25.321,0.003,70.072,34.722
1069,25.29,-0.617,0.0,0
1070,25.259,-0.637,0.0,0
1071,25.278,0.389,110.385,75.042
1072,25.26,-0.352,0.0,0
1073,25.26,0.001,69.586,34.314
1074,25.275,0.299,100.974,65.595
1075,25.221,-1.079,0.0,0
1076,25.192,-0.583,0.0,0
1077,25.118,-1.488,0.0,0
1078,25.022,-1.926,0.0,0
1079,24.926,-1.91,0.0,0
1080,24.872,-1.082,0.0,0
1081,24.82,-1.05,0.0,0
1082,24.711,-2.169,0.0,0
1083,24.594,-2.34,0.0,0
1084,24.386,-4.166,0.0,0
1085,24.189,-3.936,0.0,0
1086,23.964,-4.5,0.0,0
1087,23.739,-4.5,0.0,0
1088,23.514,-4.5,0.0,0
1089,23.289,-4.5,0.0,0
1090,23.064,-4.5,0.0,0
1091,22.839,-4.5,0.0,0
1092,22.614,-4.5,0.0,0
1093,22.389,-4.5,0.0,0
1094,22.167,-4.442,0.0,0
1095,21.942,-4.5,0.0,0
1096,21.717,-4.5,0.0,0
1097,21.492,-4.5,0.0,0
1098,21.275,-4.329,0.0,0
1099,21.05,-4.5,0.0,0
1100,20.825,-4.5,0.0,0
1101,20.6,-4.5,0.0,0
1102,20.375,-4.5,0.0,0
1103,20.15,-4.5,0.0,0
1104,19.925,-4.5,0.0,0
1105,19.7,-4.5,0.0,0
1106,19.475,-4.5,0.0,0
1107,19.25,-4.5,0.0,0
1108,19.025,-4.5,0.0,0
1109,18.8,-4.5,0.0,0
1110,18.575,-4.5,0.0,0
1111,18.35,-4.5,0.0,0
1112,18.125,-4.5,0.0,0
1113,17.9,-4.5,0.0,0
1114,17.675,-4.5,0.0,0
1115,17.45,-4.5,0.0,0
1116,17.225,-4.5,0.0,0
1117,17.0,-4.5,0.0,0
1118,16.775,-4.5,0.0,0
1119,16.55,-4.5,0.0,0
1120,16.325,-4.5,0.0,0
1121,16.1,-4.5,0.0,0
1122,15.875,-4.5,0.0,0
1123,15.65,-4.5,0.0,0
1124,15.425,-4.5,0.0,0
1125,15.2,-4.5,0.0,0
1126,14.975,-4.5,0.0,0
1127,14.75,-4.5,0.0,0
1128,14.525,-4.5,0.0,0
1129,14.3,-4.5,0.0,0
1130,14.075,-4.5,0.0,0
1131,13.851,-4.484,0.0,0
1132,13.626,-4.5,0.0,0
1133,13.401,-4.5,0.0,0
1134,13.176,-4.5,0.0,0
1135,12.951,-4.5,0.0,0
1136,12.726,-4.5,0.0,0
1137,12.501,-4.5,0.0,0
1138,12.276,-4.5,0.0,0
1139,12.051,-4.5,0.0,0
1140,11.826,-4.5,0.0,0
1141,11.601,-4.5,0.0,0
1142,11.376,-4.5,0.0,0
1143,11.151,-4.5,0.0,0
1144,10.926,-4.5,0.0,0
1145,10.701,-4.5,0.0,0
1146,10.476,-4.5,0.0,0
1147,10.251,-4.5,0.0,0
1148,10.026,-4.5,0.0,0
1149,9.801,-4.5,0.0,0
1150,9.576,-4.5,0.0,0
1151,9.351,-4.5,0.0,0
1152,9.126,-4.5,0.0,0
1153,8.901,-4.5,0.0,0
1154,8.676,-4.5,0.0,0
1155,8.451,-4.5,0.0,0
1156,8.226,-4.5,0.0,0
1157,8.001,-4.5,0.0,0
1158,7.776,-4.5,0.0,0
1159,7.551,-4.5,0.0,0
1160,7.33,-4.43,0.0,0
1161,7.105,-4.5,0.0,0
1162,6.88,-4.5,0.0,0
1163,6.655,-4.5,0.0,0
1164,6.43,-4.5,0.0,0
1165,6.205,-4.5,0.0,0
1166,5.98,-4.5,0.0,0
1167,5.755,-4.5,0.0,0
1168,5.53,-4.5,0.0,0
1169,5.305,-4.5,0.0,0
1170,5.08,-4.497,0.0,0
1171,4.855,-4.5,0.0,0
1172,4.63,-4.5,0.0,0
1173,4.405,-4.5,0.0,0
1174,4.18,-4.5,0.0,0
1175,3.955,-4.5,0.0,0
1176,3.73,-4.5,0.0,0
1177,3.505,-4.5,0.0,0
1178,3.28,-4.5,0.0,0
1179,3.055,-4.5,0.0,0
1180,2.83,-4.5,0.0,0
1181,2.605,-4.5,0.0,0
1182,2.38,-4.5,0.0,0
1183,2.155,-4.5,0.0,0
1184,1.93,-4.5,0.0,0
1185,1.705,-4.5,0.0,0
1186,1.48,-4.5,0.0,0
1187,1.255,-4.5,0.0,0
1188,1.034,-4.414,0.0,0
1189,0.809,-4.5,0.0,0
1190,0.584,-4.5,0.0,0
1191,0.359,-4.5,34.416,0
1192,0.14,-4.382,39.023,0
1193,0.0,-2.799,41.859,0.151
1194,0.0,-0.002,41.861,0.151
1195,0.0,0.0,41.861,0.151
1196,0.0,0.0,41.861,0.151
1197,0.0,0.0,41.861,0.151
1198,0.0,0.0,41.861,0.151
1199,0.0,0.0,41.861,0.151
1200,0.0,0.0,41.861,0.151
1201,0.0,0.0,41.861,0.151
1202,0.0,0.0,41.861,0.151
1203,0.0,0.0,41.861,0.151
1204,0.0,0.0,41.861,0.151
1205,0.0,0.0,41.861,0.151
1206,0.0,0.0,41.861,0.151
1207,0.0,0.0,41.861,0.151
1208,0.0,0.0,41.861,0.151
1209,0.0,0.0,41.861,0.151
1210,0.0,0.0,41.861,0.151
1211,0.0,0.0,41.861,0.151
1212,0.0,0.0,41.861,0.151
1213,0.0,0.0,41.861,0.151
1214,0.0,0.0,41.861,0.151
1215,0.0,0.0,41.861,0.151
1216,0.0,0.0,41.861,0.151
1217,0.0,0.0,41.861,0.151
1218,0.0,0.0,41.861,0.151
1219,0.0,0.0,41.861,0.151
1220,0.0,0.0,41.861,0.151
1221,0.0,0.0,41.861,0.151
1222,0.0,0.0,41.861,0.151
1223,0.0,0.0,41.861,0.151
1224,0.0,0.0,41.861,0.151
1225,0.0,0.0,41.861,0.151
1226,0.0,0.0,41.861,0.151
1227,0.0,0.0,41.861,0.151
1228,0.0,0.0,41.861,0.151
1229,0.0,0.0,41.861,0.151
1230,0.0,0.0,41.861,0.151
1231,0.0,0.0,41.861,0.151
1232,0.0,0.0,41.861,0.151
1233,0.0,0.0,41.861,0.151
1234,0.0,0.0,41.861,0.151
1235,0.0,0.0,41.861,0.151
1236,0.0,0.0,41.861,0.151
1237,0.0,0.0,41.861,0.151
1238,0.0,0.0,41.861,0.151
1239,0.0,0.0,41.861,0.151
1240,0.0,0.0,41.861,0.151
1241,0.0,0.0,41.861,0.151
1242,0.0,0.0,41.861,0.151
1243,0.0,0.0,41.861,0.151
1244,0.0,0.0,41.861,0.151
1245,0.0,0.0,41.861,0.151
1246,0.0,0.0,41.861,0.151
1247,0.0,0.0,41.861,0.151
1248,0.0,0.0,41.861,0.151
1249,0.0,0.0,41.861,0.151
1250,0.0,0.0,41.861,0.151
1251,0.0,0.0,41.861,0.151
1252,0.0,0.0,41.861,0.151
1253,0.0,0.0,41.861,0.151
1254,0.0,0.0,41.861,0.151
1255,0.0,0.0,41.861,0.151
1256,0.0,0.0,41.861,0.151
1257,0.0,0.0,41.861,0.151
1258,0.0,0.0,41.861,0.151
1259,0.0,0.0,41.861,0.151
1260,0.0,0.0,41.861,0.151
1261,0.0,0.0,41.861,0.151
1262,0.0,0.0,41.861,0.151
1263,0.0,0.0,41.861,0.151
1264,0.0,0.0,41.861,0.151
1265,0.0,0.0,41.861,0.151
1266,0.0,0.0,41.861,0.151
1267,0.0,0.0,41.861,0.151
1268,0.0,0.0,41.861,0.151
1269,0.0,0.0,41.861,0.151
1270,0.0,0.0,41.861,0.151
1271,0.0,0.0,41.861,0.151
1272,0.0,0.0,41.861,0.151
1273,0.0,0.0,41.861,0.151
1274,0.0,0.0,41.861,0.151
1275,0.0,0.0,41.861,0.151
1276,0.0,0.0,41.861,0.151
1277,0.0,0.0,41.861,0.151
1278,0.0,0.0,41.861,0.151
1279,0.0,0.0,41.861,0.151
1280,0.0,0.0,41.861,0.151
1281,0.0,0.0,41.861,0.151
1282,0.0,0.0,41.861,0.151
1283,0.0,0.0,41.861,0.151
1284,0.0,0.0,41.861,0.151
1285,0.0,0.0,41.861,0.151
1286,0.0,0.0,41.861,0.151
1287,0.0,0.0,41.861,0.151
1288,0.0,0.0,41.861,0.151
1289,0.0,0.0,41.861,0.151
1290,0.0,0.0,41.861,0.151
1291,0.0,0.0,41.861,0.151
1292,0.0,0.0,41.861,0.151
1293,0.0,0.0,41.861,0.151
1294,0.0,0.0,41.861,0.151
1295,0.0,0.0,41.861,0.151
1296,0.0,0.0,41.861,0.151
1297,0.0,0.0,41.861,0.151
1298,0.0,0.0,41.861,0.151
1299,0.0,0.0,41.861,0.151
1300,0.0,0.0,41.861,0.151
1301,0.0,0.0,41.861,0.151
1302,0.0,0.0,41.861,0.151
1303,0.0,0.0,41.861,0.151
1304,0.0,0.0,41.861,0.151
1305,0.0,0.0,41.861,0.151
1306,0.0,0.0,41.861,0.151
1307,0.0,0.0,41.861,0.151
1308,0.0,0.0,41.861,0.151
1309,0.0,0.0,41.861,0.151
1310,0.0,0.0,41.861,0.151
1311,0.0,0.0,41.861,0.151
1312,0.0,0.0,41.861,0.151
1313,0.0,0.0,41.861,0.151
1314,0.0,0.0,41.861,0.151
1315,0.0,0.0,41.861,0.151
1316,0.0,0.0,41.861,0.151
1317,0.0,0.0,41.861,0.151
1318,0.0,0.0,41.861,0.151
1319,0.0,0.0,41.861,0.151
1320,0.0,0.0,41.861,0.151
1321,0.0,0.0,41.861,0.151
1322,0.0,0.0,41.861,0.151
1323,0.0,0.0,41.861,0.151
1324,0.0,0.0,41.861,0.151
1325,0.0,0.0,41.861,0.151
1326,0.0,0.0,41.861,0.151
1327,0.0,0.0,41.861,0.151
1328,0.0,0.0,41.861,0.151
1329,0.0,0.0,41.861,0.151
1330,0.0,0.0,41.861,0.151
1331,0.0,0.0,41.861,0.151
1332,0.0,0.0,41.861,0.151
1333,0.0,0.0,41.861,0.151
1334,0.0,0.0,41.861,0.151
1335,0.0,0.0,41.861,0.151
1336,0.0,0.0,41.861,0.151
1337,0.0,0.0,41.861,0.151
1338,0.0,0.0,41.861,0.151
1339,0.0,0.0,41.861,0.151
1340,0.0,0.0,41.861,0.151
1341,0.0,0.0,41.861,0.151
1342,0.0,0.0,41.861,0.151
1343,0.0,0.0,41.861,0.151
1344,0.0,0.0,41.861,0.151
1345,0.0,0.0,41.861,0.151
1346,0.0,0.0,41.861,0.151
1347,0.0,0.0,41.861,0.151
1348,0.0,0.0,41.861,0.151
1349,0.0,0.0,41.861,0.151
1350,0.0,0.0,41.861,0.151
1351,0.0,0.0,41.861,0.151
1352,0.0,0.0,41.861,0.151
1353,0.0,0.0,41.861,0.151
1354,0.0,0.0,41.861,0.151
1355,0.0,0.0,41.861,0.151
1356,0.0,0.0,41.861,0.151
1357,0.0,0.0,41.861,0.151
1358,0.0,0.0,41.861,0.151
1359,0.0,0.0,41.861,0.151
1360,0.0,0.0,41.861,0.151
1361,0.0,0.0,41.861,0.151
1362,0.0,0.0,41.861,0.151
1363,0.0,0.0,41.861,0.151
1364,0.0,0.0,41.861,0.151
1365,0.0,0.0,41.861,0.151
1366,0.0,0.0,41.861,0.151
1367,0.0,0.0,41.861,0.151
1368,0.0,0.0,41.861,0.151
1369,0.0,0.0,41.861,0.151
1370,0.0,0.0,41.861,0.151
1371,0.0,0.0,41.861,0.151
1372,0.0,0.0,41.861,0.151
1373,0.0,0.0,41.861,0.151
1374,0.0,0.0,41.861,0.151
1375,0.0,0.0,41.861,0.151
1376,0.0,0.0,41.861,0.151
1377,0.0,0.0,41.861,0.151
1378,0.0,0.0,41.861,0.151
1379,0.0,0.0,41.861,0.151
1380,0.0,0.0,41.861,0.151
1381,0.0,0.0,41.861,0.151
1382,0.0,0.0,41.861,0.151
1383,0.0,0.0,41.861,0.151
1384,0.0,0.0,41.861,0.151
1385,0.0,0.0,41.861,0.151
1386,0.0,0.0,41.861,0.151
1387,0.0,0.0,41.861,0.151
1388,0.0,0.0,41.861,0.151
1389,0.0,0.0,41.861,0.151
1390,0.0,0.0,41.861,0.151
1391,0.0,0.0,41.861,0.151
1392,0.0,0.0,41.861,0.151
1393,0.0,0.0,41.861,0.151
1394,0.0,0.0,41.861,0.151
1395,0.0,0.0,41.861,0.151
1396,0.0,0.0,41.861,0.151
1397,0.0,0.0,41.861,0.151
1398,0.0,0.0,41.861,0.151
1399,0.0,0.0,41.861,0.151
1400,0.0,0.0,41.861,0.151
1401,0.0,0.0,41.861,0.151
1402,0.0,0.0,41.861,0.151
1403,0.0,0.0,41.861,0.151
1404,0.0,0.0,41.861,0.151
1405,0.0,0.0,41.861,0.151
1406,0.0,0.0,41.861,0.151
1407,0.0,0.0,41.861,0.151
1408,0.0,0.0,41.861,0.151
1409,0.0,0.0,41.861,0.151
1410,0.0,0.0,41.861,0.151
1411,0.0,0.0,41.861,0.151
1412,0.0,0.0,41.861,0.151
1413,0.0,0.0,41.861,0.151
1414,0.0,0.0,41.861,0.151
1415,0.0,0.0,41.861,0.151
1416,0.0,0.0,41.861,0.151
1417,0.0,0.0,41.861,0.151
1418,0.0,0.0,41.861,0.151
1419,0.0,0.0,41.861,0.151
1420,0.0,0.0,41.861,0.151
1421,0.0,0.0,41.861,0.151
1422,0.0,0.0,41.861,0.151
1423,0.0,0.0,41.861,0.151
1424,0.0,0.0,41.861,0.151
1425,0.0,0.0,41.861,0.151
1426,0.0,0.0,41.861,0.151
1427,0.0,0.0,41.861,0.151
1428,0.0,0.0,41.861,0.151
1429,0.0,0.0,41.861,0.151
1430,0.0,0.0,41.861,0.151
1431,0.0,0.0,41.861,0.151
1432,0.0,0.0,41.861,0.151
1433,0.0,0.0,41.861,0.151
1434,0.0,0.0,41.861,0.151
1435,0.0,0.0,41.861,0.151
1436,0.0,0.0,41.861,0.151
1437,0.0,0.0,41.861,0.151
1438,0.0,0.0,41.861,0.151
1439,0.0,0.0,41.861,0.151
1440,0.0,0.0,41.861,0.151
1441,0.0,0.0,41.861,0.151
1442,0.0,0.0,41.861,0.151
1443,0.0,0.0,41.861,0.151
1444,0.0,0.0,41.861,0.151
1445,0.0,0.0,41.861,0.151
1446,0.0,0.0,41.861,0.151
1447,0.0,0.0,41.861,0.151
1448,0.13,2.6,42.999,1.606
1449,0.26,2.6,44.142,3.06
1450,0.39,2.6,45.288,4.515
1451,0.52,2.6,46.439,5.969
1452,0.65,2.6,47.594,7.424
1453,0.78,2.6,48.753,8.879
1454,0.904,2.489,49.452,9.85
1455,1.024,2.384,50.019,10.692
1456,1.142,2.371,50.92,11.846
1457,1.257,2.286,51.401,12.581
1458,1.357,2.009,50.616,12.012
1459,1.464,2.138,52.11,13.731
1460,1.588,2.477,55.241,17.114
1461,1.687,1.985,52.649,14.731
1462,1.814,2.53,57.593,19.929
1463,1.927,2.274,56.555,19.116
1464,2.045,2.364,58.253,21.042
1465,2.15,2.1,56.762,19.763
1466,2.233,1.659,53.269,16.438
1467,2.328,1.892,56.034,19.381
1468,2.416,1.754,55.209,18.727
1469,2.486,1.41,52.058,15.72
1470,2.563,1.544,53.835,17.628
1471,2.651,1.75,56.537,20.495
1472,2.732,1.625,55.599,19.702
1473,2.859,2.539,67.143,31.449
1474,2.975,2.309,65.359,29.885
1475,3.104,2.584,69.982,34.717
1476,3.234,2.597,71.386,36.343
1477,3.319,1.707,59.928,25.048
1478,3.412,1.853,62.533,27.815
1479,3.533,2.423,71.696,37.151
1480,3.617,1.686,61.365,26.98
1481,3.733,2.316,71.814,37.597
1482,3.863,2.595,77.408,43.376
1483,3.965,2.053,69.458,35.61
1484,4.047,1.645,63.208,29.501
1485,4.159,2.232,74.004,40.442
1486,4.23,1.427,60.442,27.014
1487,4.314,1.681,65.415,32.095
1488,4.384,1.4,60.716,27.509
1489,4.457,1.46,62.172,29.078
1490,4.555,1.959,72.128,39.145
1491,4.662,2.14,76.418,43.567
1492,4.735,1.45,63.405,30.704
1493,4.857,2.444,84.103,51.519
1494,4.93,1.455,64.52,32.078
1495,5.034,2.077,78.079,45.743
1496,5.129,1.901,75.062,42.868
1497,5.213,1.691,71.118,39.034
1498,5.329,2.311,85.58,53.61
1499,5.4,1.43,66.448,34.601
1500,5.508,2.163,83.79,52.041
1501,5.6,1.831,76.819,45.206
1502,5.684,1.676,73.748,42.237
1503,5.807,2.473,93.762,62.351
1504,5.89,1.645,74.29,43.026
1505,5.96,1.407,68.837,37.661
1506,6.039,1.579,73.561,42.474
1507,6.122,1.659,76.092,45.095
1508,6.222,1.998,85.511,54.587
1509,6.308,1.716,78.771,47.973
1510,6.399,1.818,82.111,51.38
1511,6.516,2.347,97.251,66.625
1512,6.609,1.856,84.649,54.13
1513,6.694,1.714,81.312,50.894
1514,6.784,1.786,83.937,53.613
1515,6.902,2.366,101.418,71.159
1516,7.003,2.019,92.283,62.136
1517,7.078,1.502,77.678,47.637
1518,7.203,2.507,108.506,78.513
1519,7.332,2.573,111.853,81.943
1520,7.432,2.001,95.22,65.447
1521,7.528,1.911,93.17,63.497
1522,7.627,1.987,96.353,66.75
1523,7.74,2.252,105.785,76.262
1524,7.807,1.353,77.232,47.83
1525,7.927,2.393,112.16,82.77
1526,8.023,1.927,97.601,68.285
1527,8.143,2.406,114.747,85.502
1528,8.252,2.169,107.713,78.556
1529,8.327,1.497,85.141,56.081
1530,8.42,1.861,98.449,69.434
