Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg),Allowed Speed (m/s),Distance (m)
1061,25.319,0.759,149.648,114.086,25.323,93.646
1062,25.273,-0.909,0.0,-61.01,25.323,92.852
1063,25.272,-0.019,0.0,32.257,25.323,92.065
1064,25.297,0.489,121.017,85.624,25.323,91.279
1065,25.277,-0.4,0.0,-7.662,25.323,90.498
1066,25.303,0.523,124.705,89.223,25.323,89.719
1067,25.321,0.361,107.702,72.31,25.323,88.945
1068,25.321,0.003,70.072,34.722,25.323,88.174
1069,25.29,-0.617,0.0,-30.398,25.323,87.409
1070,25.259,-0.637,0.0,-32.514,25.323,86.653
1071,25.278,0.389,110.385,75.042,25.323,85.899
1072,25.26,-0.352,0.0,-2.661,25.323,85.151
1073,25.26,0.001,69.586,34.314,25.323,84.407
1074,25.275,0.299,100.974,65.595,25.323,83.668
1075,25.221,-1.079,0.0,-78.761,25.323,82.935
1076,25.192,-0.583,0.0,-26.912,25.323,82.21
1077,25.118,-1.488,0.0,-121.231,25.323,81.493
1078,25.022,-1.926,0.0,-166.39,25.323,80.786
1079,24.926,-1.91,0.0,-164.274,25.323,80.09
1080,24.872,-1.082,0.0,-78.62,25.323,79.4
1081,24.82,-1.05,0.0,-75.257,25.323,78.718
1082,24.711,-2.169,0.0,-189.784,25.323,78.047
1083,24.594,-2.34,0.0,-206.533,25.323,77.388
1084,24.386,-4.166,0.0,-389.796,25.323,76.743
1085,24.189,-3.936,0.0,-363.918,25.323,76.112
1086,23.964,-4.5,0.0,-416.959,25.323,75.497
1087,23.739,-4.5,0.0,-413.419,25.323,74.897
1088,23.514,-4.5,0.0,-409.868,25.323,74.313
1089,23.289,-4.5,0.0,-406.306,25.323,73.744
1090,23.064,-4.5,0.0,-402.734,25.323,73.192
1091,22.839,-4.5,0.0,-399.152,25.323,72.657
1092,22.614,-4.5,0.0,-395.56,25.323,72.136
1093,22.389,-4.5,0.0,-391.957,25.323,71.633
1094,22.167,-4.442,0.0,-383.061,25.323,71.144
1095,21.942,-4.5,0.0,-384.77,25.323,70.671
1096,21.717,-4.5,0.0,-381.138,25.323,70.213
1097,21.492,-4.5,0.0,-377.496,25.323,69.771
1098,21.275,-4.329,0.0,-358.888,25.323,69.344
1099,21.05,-4.5,0.0,-370.313,25.323,68.935
1100,20.825,-4.5,0.0,-366.643,25.323,68.543
1101,20.6,-4.5,0.0,-362.963,25.323,68.167
1102,20.375,-4.5,0.0,-359.274,25.323,67.807
1103,20.15,-4.5,0.0,-355.576,25.323,67.464
1104,19.925,-4.5,0.0,-351.869,25.323,67.138
1105,19.7,-4.5,0.0,-348.153,25.323,66.829
1106,19.475,-4.5,0.0,-344.428,25.323,66.537
1107,19.25,-4.5,0.0,-340.695,25.323,66.26
1108,19.025,-4.5,0.0,-336.953,25.323,65.999
1109,18.8,-4.5,0.0,-333.202,25.323,65.754
1110,18.575,-4.5,0.0,-329.443,25.323,65.525
1111,18.35,-4.5,0.0,-325.676,25.323,65.313
1112,18.125,-4.5,0.0,-321.9,25.323,65.115
1113,17.9,-4.5,0.0,-318.116,25.323,64.935
1114,17.675,-4.5,0.0,-314.324,25.323,64.771
1115,17.45,-4.5,0.0,-310.525,25.323,64.621
1116,17.225,-4.5,0.0,-306.717,25.323,64.489
1117,17.0,-4.5,0.0,-302.902,25.323,64.375
1118,16.775,-4.5,0.0,-299.079,25.323,64.276
1119,16.55,-4.5,0.0,-295.248,25.323,64.193
1120,16.325,-4.5,0.0,-291.411,25.323,64.124
1121,16.1,-4.5,0.0,-287.565,25.323,64.07
1122,15.875,-4.5,0.0,-283.713,25.323,64.033
1123,15.65,-4.5,0.0,-279.854,25.323,64.013
1124,15.425,-4.5,0.0,-275.987,25.323,64.007
1125,15.2,-4.5,0.0,-272.114,25.323,64.019
1126,14.975,-4.5,0.0,-268.233,25.323,64.047
1127,14.75,-4.5,0.0,-264.347,25.323,64.092
1128,14.525,-4.5,0.0,-260.453,25.323,64.152
1129,14.3,-4.5,0.0,-256.553,25.323,64.228
1130,14.075,-4.5,0.0,-252.646,25.323,64.32
1131,13.851,-4.484,0.0,-247.832,25.323,64.427
1132,13.626,-4.5,0.0,-244.832,25.323,64.552
1133,13.401,-4.5,0.0,-240.907,25.323,64.692
1134,13.176,-4.5,0.0,-236.976,25.323,64.849
1135,12.951,-4.5,0.0,-233.039,25.323,65.021
1136,12.726,-4.5,0.0,-229.096,25.323,65.211
1137,12.501,-4.5,0.0,-225.148,25.323,65.415
1138,12.276,-4.5,0.0,-221.194,25.323,65.637
1139,12.051,-4.5,0.0,-217.234,25.323,65.876
1140,11.826,-4.5,0.0,-213.269,25.323,66.131
1141,11.601,-4.5,0.0,-209.299,25.323,66.401
1142,11.376,-4.5,0.0,-205.323,25.323,66.69
1143,11.151,-4.5,0.0,-201.343,25.323,66.994
1144,10.926,-4.5,0.0,-197.357,25.323,67.316
1145,10.701,-4.5,0.0,-193.367,25.323,67.653
1146,10.476,-4.5,0.0,-189.371,25.323,68.006
1147,10.251,-4.5,0.0,-185.372,25.323,68.377
1148,10.026,-4.5,0.0,-181.367,25.323,68.766
1149,9.801,-4.5,0.0,-177.358,25.323,69.169
1150,9.576,-4.5,0.0,-173.344,25.323,69.588
1151,9.351,-4.5,0.0,-169.327,25.323,70.023
1152,9.126,-4.5,0.0,-165.305,25.323,70.474
1153,8.901,-4.5,0.0,-161.279,25.323,70.94
1154,8.676,-4.5,0.0,-157.249,25.323,71.422
1155,8.451,-4.5,0.0,-153.215,25.323,71.92
1156,8.226,-4.5,0.0,-149.177,25.323,72.433
1157,8.001,-4.5,0.0,-145.136,25.323,72.961
1158,7.776,-4.5,0.0,-141.091,25.323,73.508
1159,7.551,-4.5,0.0,-137.042,25.323,74.071
1160,7.33,-4.43,0.0,-130.935,25.323,74.65
1161,7.105,-4.5,0.0,-129.008,25.323,75.244
1162,6.88,-4.5,0.0,-124.949,25.323,75.855
1163,6.655,-4.5,0.0,-120.888,25.323,76.483
1164,6.43,-4.5,0.0,-116.824,25.323,77.127
1165,6.205,-4.5,0.0,-112.756,25.323,77.788
1166,5.98,-4.5,0.0,-108.687,25.323,78.467
1167,5.755,-4.5,0.0,-104.614,25.323,79.16
1168,5.53,-4.5,0.0,-100.539,25.323,79.868
1169,5.305,-4.5,0.0,-96.461,25.323,80.593
1170,5.08,-4.497,0.0,-92.318,25.323,81.335
1171,4.855,-4.5,0.0,-88.298,25.323,82.092
1172,4.63,-4.5,0.0,-84.214,25.323,82.865
1173,4.405,-4.5,0.0,-80.127,25.323,83.654
1174,4.18,-4.5,0.0,-76.039,25.323,84.459
1175,3.955,-4.5,0.0,-71.948,25.323,85.281
1176,3.73,-4.5,0.0,-67.856,25.323,1.556
1177,3.505,-4.5,0.0,-63.762,25.323,1.381
1178,3.28,-4.5,0.0,-59.667,25.323,1.217
1179,3.055,-4.5,0.0,-55.57,25.323,1.064
1180,2.83,-4.5,0.0,-51.471,25.323,0.923
1181,2.605,-4.5,0.0,-47.372,25.323,0.154
1182,2.38,-4.5,0.0,-43.271,25.323,1.325
1183,2.155,-4.5,0.0,-39.169,25.323,2.51
1184,1.93,-4.5,0.0,-35.066,25.323,3.705
1185,1.705,-4.5,0.0,-30.963,25.323,4.913
1186,1.48,-4.5,0.0,-26.858,25.323,6.132
1187,1.255,-4.5,0.0,-22.753,25.323,7.362
1188,1.034,-4.414,0.0,-18.352,25.323,8.601
1189,0.809,-4.5,0.0,-14.615,25.323,9.854
1190,0.584,-4.5,0.0,-10.508,25.323,11.11
1191,0.359,-4.5,34.416,-6.401,25.323,12.383
1192,0.14,-4.382,39.023,-2.336,25.323,13.668
1193,0.0,-2.799,41.859,0.151,25.323,14.959
1194,0.0,-0.002,41.861,0.151,25.323,16.249
1195,0.0,0.0,41.861,0.151,25.323,17.541
1196,0.0,0.0,41.861,0.151,25.323,18.834
1197,0.0,0.0,41.861,0.151,25.323,20.126
1198,0.0,0.0,41.861,0.151,25.323,21.416
1199,0.0,0.0,41.861,0.151,25.323,22.707
1200,0.0,0.0,41.861,0.151,25.323,23.997
1201,0.0,0.0,41.861,0.151,25.323,25.288
1202,0.0,0.0,41.861,0.151,25.323,26.58
1203,0.0,0.0,41.861,0.151,25.323,27.873
1204,0.0,0.0,41.861,0.151,25.323,29.165
1205,0.0,0.0,41.861,0.151,25.323,30.456
1206,0.0,0.0,41.861,0.151,25.323,31.749
1207,0.0,0.0,41.861,0.151,25.323,33.04
1208,0.0,0.0,41.861,0.151,25.323,34.332
1209,0.0,0.0,41.861,0.151,25.323,35.624
1210,0.0,0.0,41.861,0.151,25.323,36.916
1211,0.0,0.0,41.861,0.151,25.323,38.208
1212,0.0,0.0,41.861,0.151,25.323,39.5
1213,0.0,0.0,41.861,0.151,25.323,40.792
1214,0.0,0.0,41.861,0.151,25.323,42.084
1215,0.0,0.0,41.861,0.151,25.323,43.377
1216,0.0,0.0,41.861,0.151,25.323,44.669
1217,0.0,0.0,41.861,0.151,25.323,45.959
1218,0.0,0.0,41.861,0.151,25.323,47.251
1219,0.0,0.0,41.861,0.151,25.323,48.542
1220,0.0,0.0,41.861,0.151,25.323,49.834
1221,0.0,0.0,41.861,0.151,25.323,51.125
1222,0.0,0.0,41.861,0.151,25.323,52.418
1223,0.0,0.0,41.861,0.151,25.323,53.71
1224,0.0,0.0,41.861,0.151,25.323,55.002
1225,0.0,0.0,41.861,0.151,25.323,56.292
1226,0.0,0.0,41.861,0.151,25.323,57.584
1227,0.0,0.0,41.861,0.151,25.323,58.876
1228,0.0,0.0,41.861,0.151,25.323,60.166
1229,0.0,0.0,41.861,0.151,25.323,61.458
1230,0.0,0.0,41.861,0.151,25.323,62.75
1231,0.0,0.0,41.861,0.151,25.323,64.043
1232,0.0,0.0,41.861,0.151,25.323,65.334
1233,0.0,0.0,41.861,0.151,25.323,66.626
1234,0.0,0.0,41.861,0.151,25.323,67.919
1235,0.0,0.0,41.861,0.151,25.323,69.212
1236,0.0,0.0,41.861,0.151,25.323,70.502
1237,0.0,0.0,41.861,0.151,25.323,71.795
1238,0.0,0.0,41.861,0.151,25.323,73.086
1239,0.0,0.0,41.861,0.151,25.323,74.377
1240,0.0,0.0,41.861,0.151,25.323,75.669
1241,0.0,0.0,41.861,0.151,25.323,76.961
1242,0.0,0.0,41.861,0.151,25.323,78.253
1243,0.0,0.0,41.861,0.151,25.323,79.545
1244,0.0,0.0,41.861,0.151,25.323,80.837
1245,0.0,0.0,41.861,0.151,25.323,82.13
1246,0.0,0.0,41.861,0.151,25.323,83.423
1247,0.0,0.0,41.861,0.151,25.323,84.715
1248,0.0,0.0,41.861,0.151,25.323,86.007
1249,0.0,0.0,41.861,0.151,25.323,87.298
1250,0.0,0.0,41.861,0.151,25.323,88.588
1251,0.0,0.0,41.861,0.151,25.323,89.878
1252,0.0,0.0,41.861,0.151,25.323,91.171
1253,0.0,0.0,41.861,0.151,25.323,92.463
1254,0.0,0.0,41.861,0.151,25.323,93.756
1255,0.0,0.0,41.861,0.151,25.323,95.047
1256,0.0,0.0,41.861,0.151,25.323,96.337
1257,0.0,0.0,41.861,0.151,25.323,97.628
1258,0.0,0.0,41.861,0.151,25.323,98.918
1259,0.0,0.0,41.861,0.151,25.323,100.21
1260,0.0,0.0,41.861,0.151,25.323,101.502
1261,0.0,0.0,41.861,0.151,25.323,102.795
1262,0.0,0.0,41.861,0.151,25.323,104.085
1263,0.0,0.0,41.861,0.151,25.323,105.375
1264,0.0,0.0,41.861,0.151,25.323,106.668
1265,0.0,0.0,41.861,0.151,25.323,107.96
1266,0.0,0.0,41.861,0.151,25.323,109.252
1267,0.0,0.0,41.861,0.151,25.323,110.542
1268,0.0,0.0,41.861,0.151,25.323,111.834
1269,0.0,0.0,41.861,0.151,25.323,113.126
1270,0.0,0.0,41.861,0.151,25.323,114.416
1271,0.0,0.0,41.861,0.151,25.323,115.707
1272,0.0,0.0,41.861,0.151,25.323,116.998
1273,0.0,0.0,41.861,0.151,25.323,118.289
1274,0.0,0.0,41.861,0.151,25.323,119.582
1275,0.0,0.0,41.861,0.151,25.323,120.873
1276,0.0,0.0,41.861,0.151,25.323,122.165
1277,0.0,0.0,41.861,0.151,25.323,123.456
1278,0.0,0.0,41.861,0.151,25.323,124.746
1279,0.0,0.0,41.861,0.151,25.323,126.039
1280,0.0,0.0,41.861,0.151,25.323,127.331
1281,0.0,0.0,41.861,0.151,25.323,128.624
1282,0.0,0.0,41.861,0.151,25.323,129.914
1283,0.0,0.0,41.861,0.151,25.323,131.205
1284,0.0,0.0,41.861,0.151,25.323,132.496
1285,0.0,0.0,41.861,0.151,25.323,133.788
1286,0.0,0.0,41.861,0.151,25.323,135.081
1287,0.0,0.0,41.861,0.151,25.323,136.371
1288,0.0,0.0,41.861,0.151,25.323,137.662
1289,0.0,0.0,41.861,0.151,25.323,138.952
1290,0.0,0.0,41.861,0.151,25.323,140.243
1291,0.0,0.0,41.861,0.151,25.323,141.535
1292,0.0,0.0,41.861,0.151,25.323,142.826
1293,0.0,0.0,41.861,0.151,25.323,144.117
1294,0.0,0.0,41.861,0.151,25.323,145.407
1295,0.0,0.0,41.861,0.151,25.323,146.7
1296,0.0,0.0,41.861,0.151,25.323,11111
1297,0.0,0.0,41.861,0.151,25.323,11111
1298,0.0,0.0,41.861,0.151,25.323,11111
1299,0.0,0.0,41.861,0.151,25.323,11111
1300,0.0,0.0,41.861,0.151,25.323,11111
1301,0.0,0.0,41.861,0.151,25.323,11111
1302,0.0,0.0,41.861,0.151,25.323,11111
1303,0.0,0.0,41.861,0.151,25.323,11111
1304,0.0,0.0,41.861,0.151,25.323,11111
1305,0.0,0.0,41.861,0.151,25.323,11111
1306,0.0,0.0,41.861,0.151,25.323,11111
1307,0.0,0.0,41.861,0.151,25.323,11111
1308,0.0,0.0,41.861,0.151,25.323,11111
1309,0.0,0.0,41.861,0.151,25.323,11111
1310,0.0,0.0,41.861,0.151,25.323,11111
1311,0.0,0.0,41.861,0.151,25.323,11111
1312,0.0,0.0,41.861,0.151,25.323,11111
1313,0.0,0.0,41.861,0.151,25.323,11111
1314,0.0,0.0,41.861,0.151,25.323,11111
1315,0.0,0.0,41.861,0.151,25.323,11111
1316,0.0,0.0,41.861,0.151,25.323,11111
1317,0.0,0.0,41.861,0.151,25.323,11111
1318,0.0,0.0,41.861,0.151,25.323,11111
1319,0.0,0.0,41.861,0.151,25.323,11111
1320,0.0,0.0,41.861,0.151,25.323,11111
1321,0.0,0.0,41.861,0.151,25.323,11111
1322,0.0,0.0,41.861,0.151,25.323,11111
1323,0.0,0.0,41.861,0.151,25.323,11111
1324,0.0,0.0,41.861,0.151,25.323,11111
1325,0.0,0.0,41.861,0.151,25.323,11111
1326,0.0,0.0,41.861,0.151,25.323,11111
1327,0.0,0.0,41.861,0.151,25.323,11111
1328,0.0,0.0,41.861,0.151,25.323,11111
1329,0.0,0.0,41.861,0.151,25.323,11111
1330,0.0,0.0,41.861,0.151,25.323,11111
1331,0.0,0.0,41.861,0.151,25.323,11111
1332,0.0,0.0,41.861,0.151,25.323,11111
1333,0.0,0.0,41.861,0.151,25.323,11111
1334,0.0,0.0,41.861,0.151,25.323,11111
1335,0.0,0.0,41.861,0.151,25.323,11111
1336,0.0,0.0,41.861,0.151,25.323,11111
1337,0.0,0.0,41.861,0.151,25.323,11111
1338,0.0,0.0,41.861,0.151,25.323,11111
1339,0.0,0.0,41.861,0.151,25.323,11111
1340,0.0,0.0,41.861,0.151,25.323,11111
1341,0.0,0.0,41.861,0.151,25.323,11111
1342,0.0,0.0,41.861,0.151,25.323,11111
1343,0.0,0.0,41.861,0.151,25.323,11111
1344,0.0,0.0,41.861,0.151,25.323,11111
1345,0.0,0.0,41.861,0.151,25.323,11111
1346,0.0,0.0,41.861,0.151,25.323,11111
1347,0.0,0.0,41.861,0.151,25.323,11111
1348,0.0,0.0,41.861,0.151,25.323,11111
1349,0.0,0.0,41.861,0.151,25.323,11111
1350,0.0,0.0,41.861,0.151,25.323,11111
1351,0.0,0.0,41.861,0.151,25.323,11111
1352,0.0,0.0,41.861,0.151,25.323,11111
1353,0.0,0.0,41.861,0.151,25.323,11111
1354,0.0,0.0,41.861,0.151,25.323,11111
1355,0.0,0.0,41.861,0.151,25.323,11111
1356,0.0,0.0,41.861,0.151,25.323,11111
1357,0.0,0.0,41.861,0.151,25.323,11111
1358,0.0,0.0,41.861,0.151,25.323,11111
1359,0.0,0.0,41.861,0.151,25.323,11111
1360,0.0,0.0,41.861,0.151,25.323,11111
1361,0.0,0.0,41.861,0.151,25.323,11111
1362,0.0,0.0,41.861,0.151,25.323,11111
1363,0.0,0.0,41.861,0.151,25.323,11111
1364,0.0,0.0,41.861,0.151,25.323,11111
1365,0.0,0.0,41.861,0.151,25.323,11111
1366,0.0,0.0,41.861,0.151,25.323,11111
1367,0.0,0.0,41.861,0.151,25.323,11111
1368,0.0,0.0,41.861,0.151,25.323,11111
1369,0.0,0.0,41.861,0.151,25.323,11111
1370,0.0,0.0,41.861,0.151,25.323,11111
1371,0.0,0.0,41.861,0.151,25.323,11111
1372,0.0,0.0,41.861,0.151,25.323,11111
1373,0.0,0.0,41.861,0.151,25.323,11111
1374,0.0,0.0,41.861,0.151,25.323,11111
1375,0.0,0.0,41.861,0.151,25.323,11111
1376,0.0,0.0,41.861,0.151,25.323,11111
1377,0.0,0.0,41.861,0.151,25.323,11111
1378,0.0,0.0,41.861,0.151,25.323,11111
1379,0.0,0.0,41.861,0.151,25.323,11111
1380,0.0,0.0,41.861,0.151,25.323,11111
1381,0.0,0.0,41.861,0.151,25.323,11111
1382,0.0,0.0,41.861,0.151,25.323,11111
1383,0.0,0.0,41.861,0.151,25.323,11111
1384,0.0,0.0,41.861,0.151,25.323,11111
1385,0.0,0.0,41.861,0.151,25.323,11111
1386,0.0,0.0,41.861,0.151,25.323,11111
1387,0.0,0.0,41.861,0.151,25.323,11111
1388,0.0,0.0,41.861,0.151,25.323,11111
1389,0.0,0.0,41.861,0.151,25.323,11111
1390,0.0,0.0,41.861,0.151,25.323,11111
1391,0.0,0.0,41.861,0.151,25.323,11111
1392,0.0,0.0,41.861,0.151,25.323,11111
1393,0.0,0.0,41.861,0.151,25.323,11111
1394,0.0,0.0,41.861,0.151,25.323,11111
1395,0.0,0.0,41.861,0.151,25.323,11111
1396,0.0,0.0,41.861,0.151,25.323,11111
1397,0.0,0.0,41.861,0.151,25.323,11111
1398,0.0,0.0,41.861,0.151,25.323,11111
1399,0.0,0.0,41.861,0.151,25.323,11111
1400,0.0,0.0,41.861,0.151,25.323,11111
1401,0.0,0.0,41.861,0.151,25.323,11111
1402,0.0,0.0,41.861,0.151,25.323,11111
1403,0.0,0.0,41.861,0.151,25.323,11111
1404,0.0,0.0,41.861,0.151,25.323,11111
1405,0.0,0.0,41.861,0.151,25.323,11111
1406,0.0,0.0,41.861,0.151,25.323,11111
1407,0.0,0.0,41.861,0.151,25.323,11111
1408,0.0,0.0,41.861,0.151,25.323,11111
1409,0.0,0.0,41.861,0.151,25.323,11111
1410,0.0,0.0,41.861,0.151,25.323,11111
1411,0.0,0.0,41.861,0.151,25.323,11111
1412,0.0,0.0,41.861,0.151,25.323,11111
1413,0.0,0.0,41.861,0.151,25.323,11111
1414,0.0,0.0,41.861,0.151,25.323,11111
1415,0.0,0.0,41.861,0.151,25.323,11111
1416,0.0,0.0,41.861,0.151,25.323,11111
1417,0.0,0.0,41.861,0.151,25.323,11111
1418,0.0,0.0,41.861,0.151,25.323,11111
1419,0.0,0.0,41.861,0.151,25.323,11111
1420,0.0,0.0,41.861,0.151,25.323,11111
1421,0.0,0.0,41.861,0.151,25.323,11111
1422,0.0,0.0,41.861,0.151,25.323,11111
1423,0.0,0.0,41.861,0.151,25.323,11111
1424,0.0,0.0,41.861,0.151,25.323,11111
1425,0.0,0.0,41.861,0.151,25.323,11111
1426,0.0,0.0,41.861,0.151,25.323,11111
1427,0.0,0.0,41.861,0.151,25.323,11111
1428,0.0,0.0,41.861,0.151,25.323,11111
1429,0.0,0.0,41.861,0.151,25.323,11111
1430,0.0,0.0,41.861,0.151,25.323,11111
1431,0.0,0.0,41.861,0.151,25.323,11111
1432,0.0,0.0,41.861,0.151,25.323,11111
1433,0.0,0.0,41.861,0.151,25.323,11111
1434,0.0,0.0,41.861,0.151,25.323,11111
1435,0.0,0.0,41.861,0.151,25.323,11111
1436,0.0,0.0,41.861,0.151,25.323,11111
1437,0.0,0.0,41.861,0.151,25.323,11111
1438,0.0,0.0,41.861,0.151,25.323,11111
1439,0.0,0.0,41.861,0.151,25.323,11111
1440,0.0,0.0,41.861,0.151,25.323,0.101
1441,0.0,0.0,41.861,0.151,25.323,0.101
1442,0.0,0.0,41.861,0.151,25.323,0.101
1443,0.0,0.0,41.861,0.151,25.323,0.101
1444,0.0,0.0,41.861,0.151,25.323,0.101
1445,0.0,0.0,41.861,0.151,25.323,0.101
1446,0.0,0.0,41.861,0.151,25.323,0.101
1447,0.0,0.0,41.861,0.151,25.323,0.925
1448,0.13,2.6,42.999,1.606,25.323,2.324
1449,0.26,2.6,44.142,3.06,25.323,3.718
1450,0.39,2.6,45.288,4.515,25.323,5.105
1451,0.52,2.6,46.439,5.969,25.323,6.485
1452,0.65,2.6,47.594,7.424,25.323,7.858
1453,0.78,2.6,48.753,8.879,25.323,9.225
1454,0.904,2.489,49.452,9.85,25.323,10.586
1455,1.024,2.384,50.019,10.692,25.323,11.935
1456,1.142,2.371,50.92,11.846,25.323,13.285
1457,1.257,2.286,51.401,12.581,25.323,14.629
1458,1.357,2.009,50.616,12.012,25.323,15.969
1459,1.464,2.138,52.11,13.731,25.323,17.301
1460,1.588,2.477,55.241,17.114,25.323,18.628
1461,1.687,1.985,52.649,14.731,25.323,19.949
1462,1.814,2.53,57.593,19.929,25.323,21.265
1463,1.927,2.274,56.555,19.116,25.323,22.574
1464,2.045,2.364,58.253,21.042,25.323,23.878
1465,2.15,2.1,56.762,19.763,25.323,25.175
1466,2.233,1.659,53.269,16.438,25.323,26.468
1467,2.328,1.892,56.034,19.381,25.323,27.758
1468,2.416,1.754,55.209,18.727,25.323,29.044
1469,2.486,1.41,52.058,15.72,25.323,30.325
1470,2.563,1.544,53.835,17.628,25.323,31.605
1471,2.651,1.75,56.537,20.495,25.323,32.88
1472,2.732,1.625,55.599,19.702,25.323,34.148
1473,2.859,2.539,67.143,31.449,25.323,35.412
1474,2.975,2.309,65.359,29.885,25.323,36.669
1475,3.104,2.584,69.982,34.717,25.323,37.921
1476,3.234,2.597,71.386,36.343,25.323,39.167
1477,3.319,1.707,59.928,25.048,25.323,40.408
1478,3.412,1.853,62.533,27.815,25.323,41.644
1479,3.533,2.423,71.696,37.151,25.323,42.874
1480,3.617,1.686,61.365,26.98,25.323,44.1
1481,3.733,2.316,71.814,37.597,25.323,45.321
1482,3.863,2.595,77.408,43.376,25.323,46.535
1483,3.965,2.053,69.458,35.61,25.323,47.743
1484,4.047,1.645,63.208,29.501,25.323,48.947
1485,4.159,2.232,74.004,40.442,25.323,50.144
1486,4.23,1.427,60.442,27.014,25.323,51.341
1487,4.314,1.681,65.415,32.095,25.323,52.532
1488,4.384,1.4,60.716,27.509,25.323,53.718
1489,4.457,1.46,62.172,29.078,25.323,54.902
1490,4.555,1.959,72.128,39.145,25.323,56.082
1491,4.662,2.14,76.418,43.567,25.323,57.254
1492,4.735,1.45,63.405,30.704,25.323,58.423
1493,4.857,2.444,84.103,51.519,25.323,59.588
1494,4.93,1.455,64.52,32.078,25.323,60.749
1495,5.034,2.077,78.079,45.743,25.323,61.904
1496,5.129,1.901,75.062,42.868,25.323,63.054
1497,5.213,1.691,71.118,39.034,25.323,64.2
1498,5.329,2.311,85.58,53.61,25.323,65.341
1499,5.4,1.43,66.448,34.601,25.323,66.477
1500,5.508,2.163,83.79,52.041,25.323,67.607
1501,5.6,1.831,76.819,45.206,25.323,68.735
1502,5.684,1.676,73.748,42.237,25.323,69.858
1503,5.807,2.473,93.762,62.351,25.323,70.973
1504,5.89,1.645,74.29,43.026,25.323,72.083
1505,5.96,1.407,68.837,37.661,25.323,73.193
1506,6.039,1.579,73.561,42.474,25.323,74.298
1507,6.122,1.659,76.092,45.095,25.323,75.397
1508,6.222,1.998,85.511,54.587,25.323,76.492
1509,6.308,1.716,78.771,47.973,25.323,77.582
1510,6.399,1.818,82.111,51.38,25.323,78.667
1511,6.516,2.347,97.251,66.625,25.323,79.746
1512,6.609,1.856,84.649,54.13,25.323,80.821
1513,6.694,1.714,81.312,50.894,25.323,81.892
1514,6.784,1.786,83.937,53.613,25.323,82.958
1515,6.902,2.366,101.418,71.159,25.323,84.018
1516,7.003,2.019,92.283,62.136,25.323,85.074
1517,7.078,1.502,77.678,47.637,25.323,86.126
1518,7.203,2.507,108.506,78.513,25.323,87.172
1519,7.332,2.573,111.853,81.943,25.323,88.212
1520,7.432,2.001,95.22,65.447,25.323,89.245
1521,7.528,1.911,93.17,63.497,25.323,90.276
1522,7.627,1.987,96.353,66.75,25.323,91.301
1523,7.74,2.252,105.785,76.262,25.323,92.32
1524,7.807,1.353,77.232,47.83,25.323,93.335
1525,7.927,2.393,112.16,82.77,25.323,94.346
1526,8.023,1.927,97.601,68.285,25.323,95.352
1527,8.143,2.406,114.747,85.502,25.323,96.352
1528,8.252,2.169,107.713,78.556,25.323,97.344
1529,8.327,1.497,85.141,56.081,25.323,98.332
1530,8.42,1.861,98.449,69.434,25.323,99.319
1531,8.547,2.553,124.046,95.031,25.323,100.296
1532,8.634,1.74,95.773,66.909,25.323,101.271
1533,8.709,1.495,87.447,58.658,25.323,102.243
1534,8.822,2.265,116.401,87.611,25.323,103.207
1535,8.914,1.824,100.929,72.243,25.323,104.169
1536,9.014,2.017,108.946,80.29,25.323,105.123
1537,9.106,1.822,102.351,73.767,25.323,106.076
1538,9.188,1.644,96.192,67.669,25.323,107.022
1539,9.281,1.868,105.497,76.996,25.323,107.965
1540,9.381,1.989,111.041,82.557,25.323,108.904
1541,9.481,2.005,112.529,84.091,25.323,109.836
1542,9.57,1.786,104.59,76.212,25.323,110.763
1543,9.645,1.5,93.697,65.39,25.323,111.687
1544,9.754,2.183,122.097,93.783,25.323,112.606
1545,9.856,2.038,117.133,88.865,25.323,113.52
1546,9.974,2.346,130.932,102.7,25.323,114.427
1547,10.051,1.546,98.281,70.172,25.323,115.332
1548,10.169,2.366,133.779,105.607,25.323,116.229
1549,10.286,2.336,133.706,105.577,25.323,117.12
1550,10.41,2.48,141.212,113.104,25.323,118.004
1551,10.539,2.576,146.816,118.741,25.323,118.882
1552,10.644,2.112,127.485,99.478,25.323,11111
1553,10.766,2.434,143.002,115.032,25.323,11111
1554,10.853,1.738,112.569,84.668,25.323,11111
1555,10.925,1.445,99.819,71.981,25.323,11111
1556,11.034,2.184,134.431,106.549,25.323,11111
1557,11.108,1.481,102.713,74.908,25.323,11111
1558,11.202,1.863,121.141,93.32,25.323,11111
1559,11.303,2.028,129.732,101.931,25.323,11111
1560,11.422,2.383,147.696,119.862,25.323,11111
1561,11.496,1.486,105.624,77.907,25.323,11111
1562,11.588,1.833,122.977,95.239,25.323,11111
1563,11.71,2.443,153.695,125.909,25.323,11111
1564,11.786,1.518,109.238,81.55,25.323,11111
1565,11.912,2.513,159.394,131.62,25.323,11111
1566,12.021,2.192,144.614,116.869,25.323,11111
1567,12.115,1.878,129.749,102.048,25.323,11111
1568,12.205,1.79,126.047,98.39,25.323,11111
1569,12.27,1.306,101.937,74.317,25.323,11111
1570,12.342,1.446,109.559,81.949,25.323,11111
1571,12.447,2.088,143.52,115.828,25.323,11111
1572,12.55,2.061,143.126,115.428,25.323,11111
