Step,Speed (m/s),Acceleration (m/s^2),Fuel HBEFA (mg),Fuel CMEM (mg)
1613,25.318,0.196,18.074,10.995
1614,25.315,-0.252,8.631,1.587
1615,25.316,0.072,15.461,8.39
1616,25.322,0.595,26.462,19.377
1617,25.321,-0.056,12.774,5.705
1618,25.323,0.141,16.918,9.844
1619,25.321,-0.169,10.391,3.332
1620,25.314,-0.666,0,0
1621,25.317,0.248,19.159,12.086
1622,25.32,0.354,21.4,14.314
1623,25.315,-0.531,0,0
1624,25.319,0.341,21.124,14.04
1625,25.313,-0.57,0,0
1626,25.313,0.006,14.071,7.002
1627,25.311,-0.146,10.862,3.81
1628,25.314,0.245,19.105,12.02
1629,25.316,0.219,18.553,11.476
1630,25.312,-0.44,4.674,0
1631,25.32,0.819,31.179,24.078
1632,25.321,0.133,16.742,9.674
1633,25.321,-0.009,13.755,6.692
1634,25.322,0.067,15.359,8.289
1635,25.319,-0.318,7.247,0.203
1636,25.319,0.056,15.118,8.056
1637,25.317,-0.248,8.732,1.672
1638,25.318,0.109,16.23,9.168
1639,25.317,-0.07,12.47,5.409
1640,25.32,0.334,20.984,13.894
1641,25.314,-0.626,0,0
1642,25.315,0.103,16.115,9.04
1643,25.323,0.813,31.056,23.956
1644,25.312,-1.121,0,0
1645,25.315,0.318,20.634,13.554
1646,25.316,0.064,15.298,8.222
1647,25.32,0.402,22.408,15.322
1648,25.319,-0.112,11.586,4.528
1649,25.32,0.125,16.576,9.505
1650,25.316,-0.416,5.192,0
1651,25.318,0.179,17.705,10.638
1652,25.316,-0.165,10.463,3.414
1653,25.318,0.201,18.172,11.1
1654,25.323,0.49,24.261,17.173
1655,25.316,-0.688,0,0
1656,25.312,-0.451,0,0
1657,25.311,-0.035,13.206,6.14
1658,25.318,0.672,28.078,20.989
1659,25.318,0.044,14.862,7.803
1660,25.319,0.042,14.832,7.762
1661,25.32,0.167,17.467,10.387
1662,25.313,-0.717,0,0
1663,25.32,0.685,28.357,21.265
1664,25.32,-0.041,13.089,6.02
1665,25.317,-0.241,8.863,1.819
1666,25.313,-0.41,5.301,0
1667,25.316,0.279,19.82,12.736
1668,25.31,-0.561,0,0
1669,25.32,0.935,33.623,26.514
1670,25.313,-0.634,0,0
1671,25.319,0.543,25.366,18.282
1672,25.316,-0.289,7.859,0.81
1673,25.313,-0.28,8.037,0.998
1674,25.323,0.948,33.91,26.792
1675,25.316,-0.683,0,0
1676,25.32,0.418,22.736,15.658
1677,25.322,0.211,18.385,11.313
1678,25.314,-0.842,0,0
1679,25.32,0.637,27.363,20.257
1680,25.32,-0.042,13.062,5.999
1681,25.32,0.062,15.253,8.183
1682,25.314,-0.585,0,0
1683,25.318,0.341,21.114,14.039
1684,25.314,-0.358,6.401,0
1685,25.313,-0.131,11.174,4.126
1686,25.32,0.717,29.033,21.937
1687,25.316,-0.455,0,0
1688,25.311,-0.448,0,0
1689,25.323,1.197,39.142,32.021
1690,25.318,-0.517,0,0
1691,25.314,-0.37,6.162,0
1692,25.318,0.429,22.974,15.887
1693,25.321,0.272,19.674,12.593
1694,25.311,-1.014,0,0
1695,25.322,1.136,37.867,30.738
1696,25.321,-0.169,10.386,3.332
1697,25.319,-0.185,10.042,2.995
1698,25.311,-0.823,0,0
1699,25.318,0.764,30.021,22.921
1700,25.318,0.008,14.11,7.047
1701,25.312,-0.613,0,0
1702,25.318,0.618,26.945,19.855
1703,25.322,0.396,22.294,15.198
1704,25.317,-0.537,0,0
1705,25.314,-0.312,7.371,0.327
1706,25.321,0.75,29.735,22.631
1707,25.319,-0.196,9.81,2.764
1708,25.315,-0.438,4.715,0
1709,25.322,0.689,28.46,21.351
1710,25.316,-0.582,0,0
1711,25.315,-0.123,11.346,4.295
1712,25.318,0.349,21.295,14.207
1713,25.321,0.249,19.186,12.11
1714,25.315,-0.628,0,0
1715,25.312,-0.283,7.992,0.935
1716,25.312,0.021,14.376,7.316
1717,25.315,0.322,20.722,13.638
1718,25.314,-0.142,10.949,3.896
1719,25.321,0.718,29.06,21.959
1720,25.311,-1.007,0,0
1721,25.311,0.057,15.144,8.071
1722,25.312,0.049,14.978,7.904
1723,25.314,0.177,17.657,10.593
1724,25.32,0.648,27.59,20.488
1725,25.32,0.02,14.376,7.301
1726,25.321,0.081,15.642,8.582
1727,25.311,-0.995,0,0
1728,25.318,0.638,27.366,20.275
1729,25.321,0.325,20.792,13.706
1730,25.316,-0.462,0,0
1731,25.312,-0.423,5.044,0
1732,25.314,0.188,17.896,10.824
1733,25.322,0.771,30.18,23.073
1734,25.315,-0.673,0,0
1735,25.316,0.156,17.235,10.153
1736,25.312,-0.413,5.237,0
1737,25.312,0.018,14.313,7.253
1738,25.318,0.591,26.379,19.289
1739,25.314,-0.47,0,0
1740,25.322,0.84,31.64,24.522
1741,25.316,-0.652,0,0
1742,25.315,-0.075,12.356,5.303
1743,25.322,0.767,30.098,22.989
1744,25.32,-0.217,9.368,2.324
1745,25.322,0.196,18.069,10.998
1746,25.311,-1.093,0,0
1747,25.323,1.125,37.627,30.509
1748,25.316,-0.664,0,0
1749,25.323,0.724,29.191,22.087
1750,25.316,-0.738,0,0
1751,25.322,0.652,27.68,20.574
1752,25.312,-1.043,0,0
1753,25.313,0.162,17.353,10.277
1754,25.322,0.825,31.322,24.207
1755,25.314,-0.776,0,0
1756,25.316,0.232,18.816,11.749
1757,25.312,-0.449,0,0
1758,25.322,0.977,34.519,27.399
1759,25.32,-0.198,9.772,2.723
1760,25.319,-0.097,11.912,4.843
1761,25.314,-0.498,0,0
1762,25.315,0.13,16.676,9.607
1763,25.316,0.154,17.186,10.111
1764,25.311,-0.552,0,0
1765,25.317,0.596,26.489,19.392
1766,25.313,-0.397,5.58,0
1767,25.321,0.774,30.237,23.135
1768,25.322,0.086,15.75,8.688
1769,25.32,-0.145,10.89,3.836
1770,25.32,-0.027,13.383,6.314
1771,25.316,-0.343,6.721,0
1772,25.32,0.369,21.72,14.629
1773,25.32,-0.039,13.121,6.062
1774,25.322,0.2,18.152,11.082
1775,25.322,0.022,14.418,7.344
1776,25.316,-0.547,0,0
1777,25.318,0.148,17.055,9.987
1778,25.323,0.533,25.175,18.076
1779,25.322,-0.15,10.79,3.732
1780,25.32,-0.128,11.245,4.193
1781,25.323,0.23,18.793,11.713
1782,25.32,-0.262,8.426,1.379
1783,25.32,-0.029,13.334,6.272
1784,25.323,0.33,20.886,13.813
1785,25.317,-0.608,0,0
1786,25.311,-0.567,0,0
1787,25.32,0.888,32.646,25.527
1788,25.313,-0.691,0,0
1789,25.315,0.116,16.39,9.313
1790,25.321,0.614,26.874,19.775
1791,25.32,-0.118,11.464,4.403
1792,25.313,-0.639,0,0
1793,25.315,0.186,17.851,10.782
1794,25.315,0.015,14.25,7.192
1795,25.321,0.631,27.228,20.132
1796,25.321,-0.027,13.388,6.314
1797,25.312,-0.922,0,0
1798,25.313,0.065,15.302,8.241
1799,25.314,0.131,16.707,9.627
1800,25.313,-0.115,11.511,4.462
1801,25.312,-0.05,12.894,5.826
1802,25.321,0.864,32.128,25.025
1803,25.32,-0.052,12.842,5.789
1804,25.313,-0.734,0,0
1805,25.321,0.756,29.859,22.757
1806,25.312,-0.841,0,0
1807,25.314,0.221,18.592,11.516
1808,25.321,0.637,27.365,20.258
1809,25.323,0.174,17.608,10.537
1810,25.313,-0.924,0,0
1811,25.312,-0.128,11.249,4.188
1812,25.319,0.729,29.284,22.187
1813,25.318,-0.162,10.526,3.478
1814,25.311,-0.695,0,0
1815,25.312,0.16,17.307,10.234
1816,25.322,0.954,34.028,26.916
1817,25.323,0.081,15.651,8.584
1818,25.316,-0.664,0,0
1819,25.317,0.101,16.075,8.999
1820,25.314,-0.308,7.456,0.411
1821,25.316,0.245,19.102,12.022
1822,25.316,-0.036,13.193,6.122
1823,25.323,0.656,27.755,20.659
1824,25.321,-0.136,11.086,4.025
1825,25.322,0.094,15.927,8.856
1826,25.318,-0.436,4.763,0
1827,25.316,-0.227,9.173,2.112
1828,25.32,0.418,22.739,15.658
1829,25.323,0.309,20.451,13.372
1830,25.315,-0.794,0,0
1831,25.315,0.029,14.549,7.486
1832,25.318,0.304,20.349,13.262
1833,25.319,0.104,16.127,9.064
1834,25.321,0.223,18.632,11.564
1835,25.318,-0.396,5.6,0
1836,25.314,-0.378,5.977,0
1837,25.313,-0.072,12.414,5.365
1838,25.317,0.394,22.229,15.151
1839,25.311,-0.584,0,0
1840,25.319,0.829,31.389,24.287
1841,25.314,-0.497,0,0
1842,25.312,-0.2,9.739,2.677
1843,25.321,0.845,31.736,24.626
1844,25.312,-0.885,0,0
1845,25.318,0.557,25.674,18.575
1846,25.311,-0.65,0,0
1847,25.321,0.986,34.699,27.587
1848,25.319,-0.168,10.404,3.352
1849,25.32,0.032,14.628,7.553
1850,25.318,-0.159,10.588,3.541
1851,25.311,-0.651,0,0
1852,25.317,0.536,25.233,18.133
1853,25.313,-0.342,6.748,0
1854,25.323,0.947,33.879,26.771
1855,25.312,-1.132,0,0
1856,25.316,0.401,22.386,15.297
1857,25.317,0.159,17.296,10.217
1858,25.323,0.545,25.414,18.328
1859,25.321,-0.165,10.464,3.416
1860,25.316,-0.48,0,0
1861,25.317,0.074,15.507,8.432
1862,25.31,-0.647,0,0
1863,25.323,1.268,40.634,33.512
1864,25.321,-0.168,10.406,3.353
1865,25.314,-0.736,0,0
1866,25.321,0.738,29.488,22.379
1867,25.311,-1.015,0,0
1868,25.321,0.989,34.772,27.65
1869,25.317,-0.39,5.729,0
1870,25.312,-0.503,0,0
1871,25.319,0.713,28.957,21.851
1872,25.314,-0.521,0,0
1873,25.314,0.006,14.071,7.003
1874,25.316,0.203,18.205,11.14
1875,25.316,0.007,14.088,7.025
1876,25.314,-0.214,9.428,2.384
1877,25.311,-0.291,7.807,0.766
1878,25.322,1.048,36.017,28.89
1879,25.319,-0.29,7.839,0.791
1880,25.315,-0.403,5.46,0
1881,25.315,0.012,14.189,7.129
1882,25.311,-0.395,5.626,0
1883,25.314,0.261,19.439,12.356
1884,25.323,0.93,33.526,26.414
1885,25.311,-1.156,0,0
1886,25.323,1.142,37.986,30.866
1887,25.323,0.04,14.792,7.723
1888,25.318,-0.547,0,0
1889,25.321,0.289,20.029,12.95
1890,25.319,-0.158,10.626,3.562
1891,25.319,0.027,14.517,7.447
1892,25.322,0.25,19.214,12.132
1893,25.312,-0.945,0,0
1894,25.312,0.002,13.986,6.917
1895,25.312,-0.066,12.559,5.49
1896,25.312,0.071,15.437,8.366
1897,25.311,-0.123,11.35,4.293
1898,25.323,1.199,39.192,32.063
1899,25.314,-0.968,0,0
1900,25.311,-0.244,8.808,1.753
1901,25.323,1.23,39.837,32.714
1902,25.321,-0.201,9.709,2.66
1903,25.319,-0.234,9.027,1.967
1904,25.323,0.416,22.705,15.619
1905,25.32,-0.327,7.07,0.014
1906,25.319,-0.089,12.078,5.011
1907,25.314,-0.525,0,0
1908,25.319,0.538,25.268,18.177
1909,25.317,-0.182,10.114,3.057
1910,25.322,0.496,24.393,17.298
1911,25.316,-0.661,0,0
1912,25.318,0.224,18.667,11.583
1913,25.314,-0.359,6.387,0
1914,25.316,0.184,17.812,10.741
1915,25.319,0.299,20.248,13.158
1916,25.315,-0.457,0,0
1917,25.317,0.242,19.029,11.96
1918,25.314,-0.27,8.249,1.208
1919,25.313,-0.115,11.52,4.462
1920,25.323,0.989,34.765,27.653
1921,25.316,-0.712,0,0
1922,25.314,-0.222,9.263,2.216
1923,25.314,0.001,13.955,6.898
1924,25.317,0.312,20.503,13.429
1925,25.319,0.208,18.33,11.248
1926,25.312,-0.708,0,0
1927,25.321,0.892,32.721,25.613
1928,25.317,-0.343,6.724,0
1929,25.321,0.377,21.886,14.798
1930,25.32,-0.139,11.029,3.962
1931,25.319,-0.052,12.855,5.788
1932,25.311,-0.867,0,0
1933,25.311,0.053,15.057,7.987
1934,25.312,0.135,16.777,9.709
1935,25.321,0.816,31.126,24.017
1936,25.321,0.048,14.964,7.889
1937,25.311,-1.02,0,0
1938,25.319,0.77,30.156,23.048
1939,25.316,-0.229,9.122,2.07
1940,25.32,0.352,21.36,14.272
1941,25.317,-0.32,7.213,0.16
1942,25.312,-0.49,0,0
1943,25.32,0.792,30.619,23.512
1944,25.316,-0.364,6.284,0
1945,25.32,0.367,21.677,14.587
1946,25.321,0.108,16.228,9.149
1947,25.315,-0.602,0,0
1948,25.318,0.312,20.504,13.43
1949,25.311,-0.716,0,0
1950,25.32,0.891,32.696,25.59
1951,25.313,-0.682,0,0
1952,25.316,0.285,19.943,12.862
1953,25.321,0.495,24.358,17.276
1954,25.319,-0.201,9.719,2.659
1955,25.313,-0.572,0,0
1956,25.321,0.768,30.12,23.009
1957,25.31,-1.01,0,0
1958,25.32,0.97,34.361,27.249
1959,25.314,-0.574,0,0
1960,25.31,-0.398,5.568,0
1961,25.311,0.064,15.294,8.218
1962,25.313,0.178,17.678,10.613
1963,25.32,0.683,28.322,21.223
1964,25.313,-0.668,0,0
1965,25.32,0.697,28.608,21.517
1966,25.321,0.076,15.536,8.477
1967,25.319,-0.133,11.155,4.087
1968,25.321,0.144,16.969,9.905
1969,25.317,-0.387,5.799,0
1970,25.323,0.576,26.082,18.979
1971,25.316,-0.673,0,0
1972,25.317,0.148,17.061,9.986
1973,25.312,-0.542,0,0
1974,25.318,0.639,27.388,20.296
1975,25.316,-0.218,9.349,2.301
1976,25.317,0.075,15.511,8.453
1977,25.323,0.615,26.892,19.798
1978,25.318,-0.54,0,0
1979,25.32,0.214,18.453,11.374
1980,25.319,-0.051,12.874,5.809
1981,25.318,-0.093,11.987,4.927
1982,25.316,-0.221,9.282,2.238
1983,25.311,-0.523,0,0
1984,25.313,0.155,17.194,10.13
1985,25.321,0.859,32.035,24.92
1986,25.314,-0.743,0,0
1987,25.316,0.261,19.439,12.358
1988,25.312,-0.446,0,0
1989,25.312,-0.018,13.566,6.498
1990,25.321,0.919,33.296,26.18
1991,25.317,-0.405,5.423,0
1992,25.318,0.139,16.879,9.798
1993,25.312,-0.622,0,0
1994,25.317,0.479,24.03,16.936
1995,25.316,-0.072,12.416,5.366
1996,25.315,-0.097,11.898,4.841
1997,25.311,-0.427,4.943,0
1998,25.314,0.345,21.207,14.12
1999,25.314,0.017,14.303,7.234
2000,25.322,0.732,29.366,22.254
2001,25.323,0.115,16.372,9.298
2002,25.318,-0.453,0,0
2003,25.322,0.357,21.463,14.379
2004,25.314,-0.798,0,0
2005,25.313,-0.083,12.199,5.134
2006,25.321,0.77,30.15,23.051
2007,25.32,-0.089,12.067,5.012
2008,25.316,-0.436,4.762,0
2009,25.318,0.266,19.549,12.465
2010,25.32,0.16,17.323,10.24
2011,25.316,-0.394,5.659,0
2012,25.316,0.054,15.075,8.012
2013,25.32,0.32,20.674,13.6
2014,25.321,0.139,16.882,9.8
2015,25.32,-0.145,10.894,3.836
2016,25.317,-0.235,8.988,1.945
2017,25.312,-0.541,0,0
2018,25.32,0.795,30.681,23.575
2019,25.32,0.01,14.162,7.091
2020,25.317,-0.317,7.27,0.223
2021,25.318,0.171,17.541,10.47
2022,25.311,-0.701,0,0
2023,25.316,0.487,24.187,17.103
2024,25.321,0.448,23.385,16.289
2025,25.311,-1.015,0,0
2026,25.311,0.065,15.314,8.239
2027,25.322,1.098,37.062,29.94
2028,25.323,0.052,15.036,7.975
2029,25.318,-0.445,0,0
2030,25.313,-0.498,0,0
2031,25.312,-0.164,10.497,3.433
2032,25.319,0.76,29.944,22.838
2033,25.322,0.265,19.524,12.447
2034,25.313,-0.865,0,0
2035,25.317,0.345,21.199,14.122
2036,25.318,0.134,16.756,9.693
2037,25.32,0.228,18.743,11.668
2038,25.315,-0.582,0,0
2039,25.312,-0.298,7.674,0.62
2040,25.312,0.013,14.211,7.148
2041,25.314,0.248,19.169,12.083
2042,25.322,0.763,30.011,22.905
2043,25.314,-0.764,0,0
2044,25.322,0.778,30.32,23.22
2045,25.32,-0.239,8.921,1.862
2046,25.319,-0.01,13.737,6.67
2047,25.313,-0.629,0,0
2048,25.315,0.149,17.073,10.006
2049,25.322,0.751,29.754,22.653
2050,25.321,-0.081,12.241,5.18
2051,25.322,0.043,14.855,7.785
2052,25.313,-0.889,0,0
2053,25.318,0.46,23.626,16.538
2054,25.311,-0.607,0,0
2055,25.312,0.009,14.118,7.064
2056,25.316,0.453,23.466,16.389
2057,25.316,-0.05,12.898,5.828
2058,25.315,-0.012,13.687,6.625
2059,25.323,0.75,29.732,22.633
2060,25.318,-0.47,0,0
2061,25.314,-0.405,5.421,0
2062,25.32,0.578,26.104,19.018
2063,25.319,-0.094,11.958,4.906
2064,25.323,0.38,21.944,14.863
2065,25.315,-0.758,0,0
2066,25.322,0.684,28.353,21.246
2067,25.312,-1.024,0,0
2068,25.312,0.052,15.032,7.967
2069,25.318,0.596,26.498,19.394
2070,25.322,0.362,21.57,14.484
2071,25.315,-0.666,0,0
2072,25.323,0.762,29.995,22.885
2073,25.321,-0.174,10.275,3.227
2074,25.312,-0.929,0,0
2075,25.314,0.195,18.044,10.971
2076,25.316,0.189,17.92,10.846
2077,25.323,0.761,29.974,22.864
2078,25.312,-1.095,0,0
2079,25.317,0.484,24.137,17.041
2080,25.32,0.274,19.714,12.634
2081,25.311,-0.893,0,0
2082,25.314,0.266,19.531,12.461
2083,25.319,0.568,25.898,18.807
2084,25.32,0.048,14.948,7.889
2085,25.319,-0.125,11.312,4.255
2086,25.32,0.176,17.643,10.576
2087,25.319,-0.179,10.171,3.121
2088,25.323,0.431,23.013,15.934
2089,25.321,-0.152,10.743,3.689
2090,25.32,-0.157,10.648,3.584
2091,25.312,-0.829,0,0
2092,25.316,0.483,24.11,17.019
2093,25.323,0.666,27.959,20.869
2094,25.313,-1.021,0,0
2095,25.316,0.281,19.86,12.778
2096,25.319,0.325,20.781,13.704
2097,25.32,0.12,16.479,9.4
2098,25.314,-0.594,0,0
2099,25.317,0.244,19.079,12.002
2100,25.32,0.313,20.542,13.453
2101,25.323,0.336,21.023,13.939
2102,25.322,-0.138,11.047,3.984
2103,25.315,-0.647,0,0
2104,25.321,0.597,26.506,19.418
2105,25.311,-1.04,0,0
2106,25.319,0.804,30.862,23.762
2107,25.315,-0.395,5.627,0
2108,25.313,-0.191,9.914,2.866
2109,25.315,0.228,18.74,11.664
2110,25.314,-0.133,11.133,4.085
2111,25.323,0.895,32.785,25.679
2112,25.323,0.017,14.302,7.24
2113,25.317,-0.632,0,0
2114,25.315,-0.131,11.185,4.127
2115,25.318,0.297,20.206,13.115
2116,25.315,-0.332,6.958,0
2117,25.318,0.289,20.023,12.947
2118,25.319,0.145,16.989,9.925
2119,25.321,0.192,17.985,10.913
2120,25.313,-0.873,0,0
2121,25.319,0.638,27.373,20.277
2122,25.311,-0.78,0,0
2123,25.319,0.821,31.221,24.119
2124,25.313,-0.667,0,0
2125,25.311,-0.184,10.069,3.012
2126,25.316,0.468,23.793,16.704
2127,25.322,0.681,28.277,21.183
2128,25.317,-0.555,0,0
2129,25.319,0.242,19.035,11.961
2130,25.32,0.053,15.066,7.994
2131,25.319,-0.116,11.505,4.444
2132,25.316,-0.222,9.277,2.217
2133,25.323,0.682,28.296,21.205
2134,25.314,-0.93,0,0
2135,25.317,0.321,20.689,13.618
2136,25.319,0.226,18.703,11.625
2137,25.313,-0.643,0,0
2138,25.323,0.973,34.434,27.317
2139,25.321,-0.116,11.495,4.445
2140,25.311,-1.03,0,0
2141,25.317,0.565,25.831,18.741
2142,25.319,0.242,19.044,11.961
2143,25.315,-0.432,4.843,0
2144,25.321,0.647,27.561,20.468
2145,25.313,-0.87,0,0
2146,25.313,-0.011,13.707,6.645
2147,25.32,0.696,28.599,21.496
2148,25.322,0.286,19.972,12.888
2149,25.32,-0.19,9.955,2.891
2150,25.312,-0.801,0,0
2151,25.316,0.36,21.52,14.436
2152,25.312,-0.442,0,0
2153,25.318,0.601,26.6,19.499
2154,25.314,-0.407,5.368,0
2155,25.314,0.046,14.912,7.842
2156,25.321,0.647,27.566,20.468
2157,25.312,-0.811,0,0
2158,25.322,0.996,34.919,27.798
2159,25.312,-1.047,0,0
2160,25.32,0.765,30.053,22.945
2161,25.316,-0.314,7.335,0.286
2162,25.321,0.457,23.57,16.478
2163,25.322,0.147,17.052,9.969
2164,25.313,-0.898,0,0
2165,25.31,-0.303,7.564,0.514
2166,25.314,0.367,21.668,14.581
2167,25.318,0.428,22.949,15.866
2168,25.323,0.45,23.416,16.333
2169,25.318,-0.494,0,0
2170,25.311,-0.697,0,0
2171,25.315,0.409,22.55,15.464
2172,25.317,0.191,17.973,10.889
2173,25.322,0.52,24.899,17.802
2174,25.322,-0.026,13.39,6.336
2175,25.311,-1.062,0,0
2176,25.318,0.634,27.291,20.191
2177,25.315,-0.312,7.373,0.327
2178,25.318,0.3,20.251,13.178
2179,25.312,-0.556,0,0
2180,25.315,0.31,20.466,13.386
2181,25.312,-0.286,7.916,0.872
2182,25.317,0.505,24.568,17.482
2183,25.319,0.157,17.243,10.177
2184,25.322,0.27,19.622,12.552
2185,25.315,-0.673,0,0
2186,25.311,-0.417,5.165,0
2187,25.313,0.255,19.302,12.229
2188,25.316,0.252,19.255,12.169
2189,25.323,0.766,30.066,22.969
2190,25.315,-0.871,0,0
2191,25.322,0.728,29.28,22.17
2192,25.315,-0.696,0,0
2193,25.311,-0.363,6.298,0
2194,25.318,0.653,27.687,20.59
2195,25.314,-0.364,6.28,0
2196,25.313,-0.123,11.357,4.294
2197,25.311,-0.243,8.822,1.774
2198,25.314,0.296,20.173,13.091
2199,25.316,0.243,19.052,11.98
2200,25.314,-0.162,10.528,3.476
2201,25.319,0.428,22.95,15.867
2202,25.322,0.337,21.032,13.959
2203,25.317,-0.513,0,0
2204,25.313,-0.343,6.723,0
2205,25.311,-0.195,9.829,2.782
2206,25.311,-0.092,11.992,4.944
2207,25.313,0.218,18.528,11.453
2208,25.317,0.42,22.781,15.697
2209,25.316,-0.049,12.902,5.849
2210,25.315,-0.131,11.176,4.127
2211,25.319,0.38,21.942,14.859
2212,25.322,0.311,20.487,13.413
2213,25.313,-0.882,0,0
2214,25.311,-0.215,9.411,2.362
2215,25.32,0.915,33.212,26.094
2216,25.316,-0.442,0,0
2217,25.316,0.058,15.171,8.096
2218,25.317,0.079,15.597,8.537
2219,25.31,-0.675,0,0
2220,25.311,0.029,14.554,7.484
2221,25.313,0.24,18.983,11.914
2222,25.317,0.342,21.147,14.059
2223,25.322,0.567,25.874,18.789
2224,25.32,-0.237,8.95,1.904
2225,25.321,0.156,17.228,10.157
2226,25.315,-0.65,0,0
2227,25.313,-0.16,10.576,3.517
2228,25.319,0.548,25.476,18.387
2229,25.312,-0.642,0,0
2230,25.319,0.68,28.252,21.158
2231,25.313,-0.659,0,0
2232,25.322,0.906,33.027,25.908
2233,25.316,-0.526,0,0
2234,25.311,-0.551,0,0
2235,25.315,0.406,22.482,15.401
2236,25.314,-0.094,11.958,4.903
2237,25.311,-0.29,7.841,0.787
2238,25.316,0.507,24.603,17.523
2239,25.317,0.093,15.906,8.831
2240,25.314,-0.292,7.796,0.747
2241,25.321,0.703,28.754,21.644
2242,25.317,-0.432,4.846,0
2243,25.318,0.088,15.803,8.727
2244,25.317,-0.113,11.558,4.506
2245,25.314,-0.256,8.563,1.502
2246,25.323,0.872,32.312,25.196
2247,25.323,0.041,14.806,7.744
2248,25.321,-0.234,9.021,1.967
2249,25.312,-0.875,0,0
2250,25.317,0.504,24.541,17.461
2251,25.31,-0.664,0,0
2252,25.313,0.248,19.161,12.082
2253,25.315,0.221,18.589,11.517
2254,25.32,0.53,25.095,18.01
2255,25.315,-0.592,0,0
2256,25.318,0.367,21.659,14.585
2257,25.32,0.205,18.257,11.185
2258,25.311,-0.962,0,0
2259,25.314,0.346,21.218,14.141
2260,25.317,0.275,19.741,12.653
2261,25.314,-0.25,8.68,1.628
2262,25.317,0.277,19.768,12.695
2263,25.317,0.017,14.307,7.236
2264,25.321,0.412,22.614,15.533
2265,25.317,-0.467,0,0
2266,25.313,-0.365,6.249,0
2267,25.314,0.081,15.648,8.577
2268,25.322,0.767,30.091,22.989
2269,25.317,-0.433,4.819,0
2270,25.313,-0.376,6.018,0
2271,25.314,0.055,15.108,8.031
2272,25.321,0.745,29.63,22.526
2273,25.315,-0.663,0,0
2274,25.317,0.175,17.625,10.553
2275,25.312,-0.456,0,0
2276,25.321,0.854,31.917,24.815
2277,25.313,-0.719,0,0
2278,25.318,0.489,24.227,17.147
2279,25.316,-0.233,9.044,1.986
2280,25.316,0.05,15.001,7.928
2281,25.315,-0.15,10.787,3.728
2282,25.318,0.274,19.701,12.633
2283,25.323,0.511,24.707,17.614
2284,25.318,-0.516,0,0
2285,25.313,-0.461,0,0
2286,25.319,0.635,27.321,20.214
2287,25.323,0.324,20.764,13.687
2288,25.315,-0.743,0,0
2289,25.311,-0.443,4.605,0
2290,25.319,0.865,32.146,25.043
2291,25.318,-0.116,11.498,4.444
2292,25.314,-0.409,5.325,0
2293,25.321,0.675,28.163,21.056
2294,25.318,-0.292,7.804,0.748
2295,25.322,0.448,23.37,16.29
2296,25.312,-1.038,0,0
2297,25.311,-0.146,10.856,3.81
2298,25.314,0.319,20.65,13.574
2299,25.314,0.015,14.257,7.192
2300,25.314,0.017,14.292,7.234
2301,25.323,0.919,33.297,26.183
2302,25.316,-0.701,0,0
2303,25.313,-0.316,7.287,0.242
2304,25.322,0.936,33.649,26.538
2305,25.313,-0.961,0,0
2306,25.32,0.665,27.938,20.845
2307,25.313,-0.616,0,0
2308,25.319,0.525,25,17.904
2309,25.318,-0.016,13.604,6.543
2310,25.317,-0.133,11.137,4.086
2311,25.314,-0.337,6.839,0
2312,25.319,0.541,25.333,18.24
2313,25.313,-0.596,0,0
2314,25.316,0.319,20.657,13.576
2315,25.322,0.524,24.977,17.886
2316,25.313,-0.903,0,0
2317,25.313,0.008,14.105,7.044
2318,25.312,-0.036,13.188,6.12
2319,25.322,0.922,33.353,26.244
2320,25.313,-0.889,0,0
2321,25.318,0.509,24.652,17.567
2322,25.315,-0.29,7.843,0.789
2323,25.317,0.217,18.509,11.435
2324,25.312,-0.49,3.635,0
2325,25.314,0.163,17.377,10.299
2326,25.312,-0.153,10.712,3.664
2327,25.32,0.823,31.271,24.162
2328,25.319,-0.132,11.175,4.108
2329,25.32,0.083,15.693,8.624
2330,25.316,-0.417,5.167,0
2331,25.316,-0.023,13.453,6.395
2332,25.316,0.068,15.379,8.306
2333,25.311,-0.493,3.569,0
2334,25.32,0.884,32.565,25.443
2335,25.316,-0.45,4.461,0
2336,25.317,0.158,17.262,10.196
2337,25.322,0.494,24.349,17.256
2338,25.312,-1.019,0,0
2339,25.314,0.201,18.172,11.096
2340,25.313,-0.108,11.665,4.609
2341,25.316,0.264,19.491,12.421
2342,25.311,-0.414,5.231,0
2343,25.311,-0.023,13.449,6.392
2344,25.312,0.038,14.737,7.673
2345,25.323,1.176,38.706,31.58
2346,25.315,-0.846,0,0
2347,25.322,0.674,28.127,21.036
2348,25.32,-0.176,10.247,3.185
2349,25.318,-0.167,10.428,3.373
2350,25.318,0.03,14.579,7.509
2351,25.317,-0.159,10.603,3.54
2352,25.323,0.612,26.842,19.735
2353,25.317,-0.604,0,0
2354,25.317,0.009,14.139,7.068
2355,25.319,0.157,17.243,10.177
2356,25.315,-0.411,5.298,0
2357,25.316,0.142,16.929,9.859
2358,25.314,-0.155,10.676,3.623
2359,25.321,0.652,27.677,20.573
2360,25.314,-0.684,0,0
2361,25.318,0.369,21.701,14.627
2362,25.319,0.124,16.564,9.484
2363,25.316,-0.346,6.658,0
2364,25.313,-0.251,8.649,1.607
2365,25.312,-0.114,11.54,4.482
2366,25.321,0.932,33.572,26.453
